<<<<<<< Updated upstream
id,name,team,role,battingStyle,bowlingStyle
96824e68,CP Tremain,New South Wales,Bowler,,
6264d645,CP Turkich,Croatia,Batsman,,
89337e1d,CP Wellage,Cyprus,Batsman,,
1cfac535,CP Wood,Hampshire,All-rounder,,
2cf2fc9e,CPPM Sadun,Cyprus,All-rounder,,
664189ff,CR Amini,Papua New Guinea,All-rounder,,
e342e5fb,CR Brathwaite,West Indies,All-rounder,,
914e40a6,CR Brown,Glamorgan,All-rounder,,
d993c121,CR Duncan,Unknown,Unknown,,
c96311d4,CR Ervine,Zimbabwe,Batsman,,
3e722460,CR Foggo,Bermuda,All-rounder,,
79650e45,CR Hemphrey,Glamorgan,Batsman,,
4c1e18e8,CR Jones,Somerset,Batsman,,
dd639a8c,CR King,Wellington,All-rounder,,
d7ff1adc,CR Knott,Brisbane Heat,All-rounder,,
9f9a728c,CR Kumarage,Singapore,All-rounder,,
003dbe99,CR Marshall,Derbyshire,All-rounder,,
10da9f8b,CR McLachlan,Wellington,Batsman,,
abc0bd86,CR Mohite,Unknown,Unknown,,
d7c02672,CR Pagydyala,United States of America,All-rounder,,
defcefc8,CR Pedersen,Denmark,Batsman,,
8d705d48,CR Pryor,Unknown,Unknown,,
c10a581f,CR Richards,St Helena,Batsman,,
66754320,CR Sarsfield,Northern Districts,All-rounder,,
bff0535a,CR Seneviratna,Sri Lanka,All-rounder,,
29f936f0,CR Smith,Australia,Bowler,,
8a3756a0,CR Suryawanshi,Singapore,All-rounder,,
2a236847,CR Swan,Brisbane Heat,Bowler,,
4c5d73db,CR Woakes,England,All-rounder,,
342d8ade,CRD Fernando,Sri Lanka,Bowler,,
02a6cb16,CRM Douglas,Bermuda,Batsman,,
151e8077,CS Baugh,West Indies,Batsman,,
afa78c3a,CS Delport,Leicestershire,All-rounder,,
fb9a8cc3,CS Fraser,West Indies,All-rounder,,
9cdc553a,CS Gamlath,Cyprus,Unknown,,
9c376401,CS MacLeod,Scotland,Batsman,,
05e0fab5,CS Martin,New Zealand,Bowler,,
99c86133,CS Mugeri,Zimbabwe,All-rounder,,
df997334,CS Nascimento,Brazil,All-rounder,,
553eff23,CS Pedersen,Central Districts,Batsman,,
b7ccb3c9,CS Sandri,Italy,All-rounder,,
fc2c5891,CS Terblanche,South Africa,All-rounder,,
1669ba8a,CSN Mbelel,Cameroon,Batsman,,
399b0b94,CT Bancroft,Gloucestershire,All-rounder,,
5945b15b,CT Cameron,Canterbury,Bowler,,
8d7fba79,CT Dhururu,Zimbabwe,Batsman,,
59013e14,CT Hawkins,Otago Volts,Batsman,,
6a32ef43,CT McNally,Gibraltar,Batsman,,
28496266,CT Mumba,Zimbabwe,All-rounder,,
26f12506,CT Mutombodzi,Zimbabwe,All-rounder,,
14b25c1a,CT Sandaruwan,Negombo Cricket Club,Bowler,,
5899dceb,CT Steel,Surrey,All-rounder,,
a72b14ff,CT Tremlett,England,Bowler,,
575ab3ce,CU Jayasinghe,Sri Lanka,Batsman,,
c01ca5af,CV Anto,Kuwait,Batsman,,
d1f0c1ce,CV Fernandes Torres,Brazil,Bowler,,
b0b80a99,CV Harrison,Gibraltar,All-rounder,,
7b5b6311,CV Milind,Hyderabad (India),Bowler,,
5b7ab5a9,CV Varun,Kolkata Knight Riders,Bowler,,
e731bb66,CW Andrews,Auckland Aces,All-rounder,,
6e849a7b,CW Coombe,Namibia,All-rounder,,
3e6229d1,CW Gaylard,Central Stags,Bowler,,
461b7e8d,CW Jones,Worcestershire,All-rounder,,
9f998ed8,CW Perchard,Jersey,Bowler,,
42ee1d76,CWJ Allison,Essex,Batsman,,
71cbe1c0,CWR Zalati,Malaysia,Batsman,,
582e9baa,CZ Harris,New Zealand,All-rounder,,
80d30c5f,Cai Yuzhi,China,All-rounder,,
4f91427c,Cakacaka Cokovaki,Unknown,Unknown,,
5a42a396,Callum Taylor,Glamorgan,All-rounder,,
dfe8ddeb,Camila Valdes,Chile,All-rounder,,
7112662b,Carl Cachopa,Central Stags,All-rounder,,
1a950c8c,Carolyn Esterhuizen,Northern Districts,Bowler,,
f39013c1,Chabungbam Ishworjit,Manipur,Batsman,,
f53fa89c,Chado Om,Bhutan,All-rounder,,
e793a8ed,Chaitanya Bishnoi,Haryana,Batsman,,
11bdd382,Chamath Wickramasingha,Bloomfield Cricket and Athletic Club,All-rounder,,
4fc732f7,Champa Chakma,Unknown,Unknown,,
c4022bff,Chan Ka Man,Hong Kong,All-rounder,,
3c567308,Chan Sau Har,Hong Kong,All-rounder,,
f18e00c2,Chandan Ray,Tripura,All-rounder,,
f0c86c2d,Chanderpal Saini,Railways,All-rounder,,
a61f0e67,Chandra Segar,Unknown,Unknown,,
cb4a3840,Charanjeet Singh,Italy,All-rounder,,
4e1b7998,Chare Smith,Bermuda,All-rounder,,
8de34db0,Charles Kariuki,Unknown,Unknown,,
3e697d4a,Chaudhary Akram,Norway,All-rounder,,
77b26349,Chaya Mughal,United Arab Emirates,All-rounder,,
ab45cae8,Chayanisa Phengpaen,Thailand,All-rounder,,
48bf9d5c,Cheepurapalli Stephen,Andhra,Bowler,,
e440caab,Chen Jinfeng,China,All-rounder,,
040a03a6,Chen Liang,China,Batsman,,
704c16b9,Chen Xiaoran,China,Batsman,,
b2cd8abe,Chen Xinyu,China,All-rounder,,
8b582549,Chen Yue,China,Batsman,,
47b33198,Chen Zhuo Yue,China,All-rounder,,
cf495041,Chengkam Sangma,Meghalaya,All-rounder,,
cf9d3356,Chetan Bist,Rajasthan,Batsman,,
5f1a3d77,Chetan Thanki,Unknown,Unknown,,
83250fea,Chinmay Sharma,Unknown,Unknown,,
c5eff91b,Chinta Gandhi,Baroda,All-rounder,,
63bfb5fc,Chintan Gaja,Gujarat,Bowler,,
cc9c8722,Chintapalli Kranthi Kumar,Andhra,All-rounder,,
14bf34e0,Chinyenum George,Nigeria,All-rounder,,
35eb75af,Chirag Gandhi,Gujarat,Batsman,,
783e6111,Chirag Jani,Saurashtra,All-rounder,,
3d51cc7e,Chirag Khurana,Meghalaya,All-rounder,,
d22c0460,Chirag Parmar,Gujarat,All-rounder,,
6176f240,Chirag Suri,United Arab Emirates,Batsman,,
8b680f55,Chirra Ravikanthreddy,Unknown,Unknown,,
c916b3c2,Chongtham Mehul,Manipur,All-rounder,,
b3354c63,Chopise Hopongkyu,Nagaland,Bowler,,
d92d4f5e,Choudhry Md Imran,Saudi Arabia,Batsman,,
5c037734,Choudry Share Ali,Sweden,Batsman,,
3cfb1554,Chris Watts,Unknown,Unknown,,
b42d42b1,Christina Baret,Malaysia,All-rounder,,
1f50a44a,Christopher Taylor,Unknown,Unknown,,
b8396e67,Cihan Altun,Turkey,Batsman,,
85645e62,Claus Schumacher,Unknown,Unknown,,
8c6958d9,Codanda Ajit Karthik,Sikkim,All-rounder,,
f2397e48,Codi Yusuf,Lions,Bowler,,
9b4b9ce3,Constanza Oyarce,Chile,All-rounder,,
e712a65b,Constanza Vergara,Chile,All-rounder,,
af294a6c,Craig Cachopa,Sussex,Batsman,,
b509e186,Cynthia Konadu,Ghana,All-rounder,,
ee17d329,D Abeyrathna,Norway,All-rounder,,
bd4fb3ba,D Adhikari,Lumbini Lions,All-rounder,,
424a646f,D Ahir,Panama,All-rounder,,
2494ff9e,D Ajekun,Nigeria,All-rounder,,
a5f4e7d6,D Amirdalingame,France,Batsman,,
bfa866cc,D Angara,Unknown,Unknown,,
fb4826fc,D Arkeldien,Unknown,Unknown,,
c07a7562,D Ashen,Burgher Recreation Club,All-rounder,,
29f29a54,D Bandara,Ragama Cricket Club,Batsman,,
fefc7d47,D Barr,North-West Warriors,Batsman,,
9db20c92,D Bau,Papua New Guinea,Batsman,,
72896bd0,D Bedingfield,Unknown,Unknown,,
e8ffdab1,D Benoit,France,All-rounder,,
a671e99e,D Berthe,Mali,Batsman,,
b619f825,D Bhaskara,Bahrain,All-rounder,,
b34f743c,D Bhatt,Unknown,Unknown,,
7d1a3ff7,D Bhatta,Nepal,Batsman,,
aea11d1d,D Birrell,Jersey,Bowler,,
7a80ddf2,D Bishoo,West Indies,Bowler,,
7e46794e,D Bohara,Biratnagar Kings,Batsman,,
67d40eaa,D Bourne,Turks and Caicos Island,All-rounder,,
844e79d1,D Brevis,South Africa,All-rounder,,
464daf41,D Brigham,Unknown,Unknown,,
2e81be88,D Brown,Australia,All-rounder,,
51862ee2,D Busingye,Uganda,All-rounder,,
fa5fce29,D Carey,Munster Reds,All-rounder,,
2f1c0815,D Cato,Cayman Islands,Batsman,,
4de33485,D Chamto,Sweden,Batsman,,
d74db32e,D Chauhan,Saurashtra,Batsman,,
6eb27d55,D Claxton,Leeward Islands,All-rounder,,
e3a949be,D Cleaver,Central Stags,Batsman,,
d68ff74f,D Cox,Unknown,Unknown,,
d613f5e1,D Crawford,Norway,Bowler,,
635509c0,D Crozier,Unknown,Unknown,,
4cbce738,D Daesrath,Canada,All-rounder,,
b84b2718,D Damsara,Nugegoda Sports Welfare Club,Batsman,,
96d3958e,D Dasgupta,India,Batsman,,
676aeb1b,D Dawa,Bhutan,All-rounder,,
618327de,D Demic,Serbia,Batsman,,
2b9c8de3,D Desandri,Indonesia,All-rounder,,
58dc96cc,D Devnarain,South Africa,All-rounder,,
f97e4db3,D Dewald,Belgium,All-rounder,,
5dd172a7,D Dhapola,Uttarakhand,Bowler,,
5511ffed,D Dharmasiri,Kurunegala Youth Cricket Club,All-rounder,,
b0dc5d0d,D Dhingra,United States of America,Batsman,,
8d2330ff,D Djokic,Unknown,Unknown,,
7a6ce3c9,D Dlamini,Eswatini,All-rounder,,
dfaacaef,D Dorji,Bhutan,All-rounder,,
74be2916,D Doyle-Calle,Spain,All-rounder,,
20fef1f3,D Dreyer,Namibia,Batsman,,
ea9a0642,D Duraisingam,Malaysia,All-rounder,,
1191807f,D Dzimau,Malawi,All-rounder,,
33085ffb,D Elgar,South Africa,All-rounder,,
8c911414,D Faletar,Croatia,Batsman,,
46fca863,D Fallins,Melbourne Stars,Bowler,,
f0af99a7,D Ferreira,Joburg Super Kings,All-rounder,,
63772ee4,D Finau,Samoa,All-rounder,,
5596d5bf,D Foerster,Namibia,All-rounder,,
17bcec2a,D Forrester,Argentina,All-rounder,,
23393635,D Forrester,Joburg Super Kings,All-rounder,,
ed6894af,D Foxcroft,Otago,All-rounder,,
df92d6fb,D Gamage,Sri Lanka,All-rounder,,
84624717,D Ganesh,Costa Rica,All-rounder,,
d5f3b5e1,D Ganga,West Indies,Batsman,,
9ee105bc,D Gangwani,Sweden,Batsman,,
3a1c34e6,D Gim,Nigeria,All-rounder,,
af08e794,D Gittens,Bahamas,Unknown,,
c2c12f2a,D Golechha,Denmark,All-rounder,,
79d724e7,D Goonewardena,Nondescripts Cricket Club,All-rounder,,
fcbf5a30,D Gough,England,Bowler,,
8b4c4069,D Govindjee,Unknown,Unknown,,
b3ccffff,D Gregory,South East Stars,All-rounder,,
eeb78e0a,D Gumyusenge,Rwanda,Batsman,,
762ea5b1,D Gupta,Lumbini Lions,All-rounder,,
de167462,D Hagenimana,Unknown,Unknown,,
2b654eb0,D Hannema,Netherlands,Batsman,,
32074eb3,D Hardware,Turks and Caicos Island,Batsman,,
ea8b65ab,D Hazell,England,All-rounder,,
1d6ff329,D Hemalatha,India,All-rounder,,
92189c3e,D Hemananda,Ace Capital Cricket Club,All-rounder,,
f8c72766,D Heyliger,Canada,All-rounder,,
457cab44,D Ibrahim,Sussex,All-rounder,,
770202e9,D Igihozo,Rwanda,Bowler,,
e305bdde,D Imobighe,Unknown,Unknown,,
7f280989,D Induwara,Police Sports Club,All-rounder,,
9b4fc7b9,D Ireland,Unknown,Unknown,,
933b30c9,D Issiaka,Ivory Coast,Batsman,,
8b7ce771,D Jakiel,Malawi,All-rounder,,
6ad7d184,D Jamyansuren,Mongolia,All-rounder,,
8dc152d1,D Jansen,North West,All-rounder,,
c90346a0,D Jansen,Isle of Man,All-rounder,,
9636d930,D Jayalath,Police Sports Club,Bowler,,
49458cd0,D Jayasooriya,Unknown,Unknown,,
aef9696e,D Jayatunga,Badureliya Sports Club,Batsman,,
945981e5,D Johnson,Switzerland,All-rounder,,
d406e303,D Johnson,Cayman Islands,All-rounder,,
9bcc2b54,D Joon,Wellington Firebirds,Batsman,,
6d7ca3e6,D Joseph,West Indies,All-rounder,,
b7b66a96,D Joseph,Canada,Bowler,,
989006c5,D Joshi,Uttar Pradesh,All-rounder,,
1b6d8ce9,D Kalifa,Samoa,Batsman,,
baf1c7d1,D Kalloe,Unknown,Unknown,,
ec33ff92,D Kalupahana,Sinhalese Sports Club,All-rounder,,
895ae8b6,D Kalvin,Seychelles,All-rounder,,
94bc776b,D Kalyankrishna,Deccan Chargers,All-rounder,,
2e80c353,D Kandel,Kathmandu Gurkhas,All-rounder,,
45ca12a7,D Kansonkho,Malawi,All-rounder,,
c10f9b62,D Kappagoda,Police Sports Club,All-rounder,,
3a370f15,D Kataina,Cook Islands,Batsman,,
3676b91f,D Kegasitswe,Botswana,All-rounder,,
34c823b0,D Keulder,Namibia,Batsman,,
c4bc3b59,D Khanal,Nepal,Batsman,,
0e3bfa00,D Kharel,Pokhara Avengers,All-rounder,,
6a48fcbd,D Khatri,Tripura,Batsman,,
aeab0d4f,D Klein,Leicestershire,Bowler,,
178b4188,D Kniveton,Isle of Man,Batsman,,
5e6041a4,D Koralalage,Cyprus,Bowler,,
334360c4,D Kumarasingha,Moors Sports Club,All-rounder,,
0a2184d9,D Lakshan,Colts Cricket Club,All-rounder,,
fa1aa7e7,D Langford-Smith,Ireland,All-rounder,,
da009f7e,D Leo,St Helena,Unknown,,
8fc718ea,D Levens,Unknown,Unknown,,
01341439,D Lohia,Papua New Guinea,All-rounder,,
c44ddfb9,D Long Martinez,Spain,Batsman,,
6f0111a6,D Lues,Leinster Lightning,All-rounder,,
de7d833e,D Madushanka,Sri Lanka,Bowler,,
a96b36af,D Maisuria,Botswana,Bowler,,
47a09f4f,D Malan,Kurunegala Youth Cricket Club,All-rounder,,
b8ef67a0,D Manchanayake,Tamil Union Cricket and Athletic Club,All-rounder,,
428308fb,D Marais,Paarl Royals,Batsman,,
0813a8b1,D Marks,Malta,All-rounder,,
16fa34cf,D Marsic,Croatia,Batsman,,
17f344c4,D Massil,Israel,All-rounder,,
d1bec7a6,D Matla,Slovenia,Batsman,,
d5765b55,D Matthews,Nelson Mandela Bay Giants,Bowler,,
5f0f398d,D Mauro,Argentina,Batsman,,
b5ef8f19,D McGahey,Canada,Batsman,,
5f2b4473,D McInnis,Cayman Islands,Batsman,,
954df6af,D McLachlan,Queensland,Batsman,,
77b49bd9,D Medagoda,Switzerland,Bowler,,
e6029a5f,D Mee,Japan,All-rounder,,
c54cbd6b,D Mehtani,Czech Republic,Batsman,,
8c2ce459,D Mendonca,Timor-Leste,Batsman,,
eaa918a8,D Milne,Unknown,Unknown,,
ee484745,D Milns,Unknown,Unknown,,
adc96559,D Mogan,Malaysia,All-rounder,,
77079be1,D Mohammed,West Indies,All-rounder,,
99663fa5,D Mongia,India,All-rounder,,
fd171c58,D Moran,Unknown,Unknown,,
6ea2710f,D Moriarty,Surrey,Bowler,,
8320c155,D Morton,Unknown,Unknown,,
7636b587,D Muhumuza,Uganda,All-rounder,,
c52de9d9,D Mukarurangwa,Rwanda,Batsman,,
e78964b8,D Mullan,Thunder,Batsman,,
61da7440,D Mullen,Guernsey,All-rounder,,
c4f42529,D Murphy,Isle of Man,All-rounder,,
a5544576,D Murphy,Northamptonshire,All-rounder,,
b185871f,D Murray,Leinster Lightning,All-rounder,,
fdd87c7c,D Mutu,Turkey,Batsman,,
d96165b5,D Myers,Zimbabwe,All-rounder,,
dbf22922,D Nanayakkara,Italy,All-rounder,,
22651574,D Nanda,Indonesia,Bowler,,
aa3ea16d,D Natarajan,Unknown,Unknown,,
d019608b,D Nath,Nepal,Batsman,,
3cbedf51,D Ndikubwimana,Rwanda,Batsman,,
38e55b24,D Ndipo,Malawi,Batsman,,
a3f5c077,D Nell,Namibia,Bowler,,
9c3a8776,D Nikolov,Bulgaria,All-rounder,,
82341e55,D Nipunajith,Nondescripts Cricket Club,Bowler,,
626fbc80,D Njoroge,Kenya,All-rounder,,
90b73986,D Norotam,Portugal,Batsman,,
97175150,D O'Bey,St Helena,Batsman,,
36c5b043,D O'Sullivan,North-West Warriors,All-rounder,,
45994517,D Odhiambo,Unknown,Unknown,,
a8e56914,D Olivier,Yorkshire,Bowler,,
2c25d4f5,D Padikkal,Royal Challengers Bangalore,Batsman,,
bad1af65,D Panda,Mexico,All-rounder,,
395179e8,D Parashar,United Arab Emirates,All-rounder,,
462d7c62,D Paterson,Nottinghamshire,Bowler,,
0caf8005,D Pathmanathan,Nugegoda Sports Welfare Club,Bowler,,
61579e9f,D Pavelic,Croatia,All-rounder,,
b901e93c,D Pearce,Jersey,Bowler,,
d001f15d,D Penrhyn Jones,Glamorgan,Bowler,,
bfa0fa33,D Perrin,Central Sparks,All-rounder,,
b7062209,D Polpitiya,Eswatini,All-rounder,,
60fbf53a,D Potgieter,MI Cape Town,All-rounder,,
de8633f1,D Prakas,Singapore,Batsman,,
11614d87,D Pretorius,South Africa,All-rounder,,
4de69d5e,D Prins,Netherlands,Batsman,,
f67fe815,D Rabha,Assam,All-rounder,,
549fdc26,D Rai,Services,All-rounder,,
dacf556b,D Ramani,Czech Republic,All-rounder,,
d1523761,D Ramdin,West Indies,Batsman,,
06a6c56d,D Ranatunga,Kurunegala Youth Cricket Club,Batsman,,
09b4d92f,D Ranatunga,Colombo Cricket Club,All-rounder,,
053f3ce3,D Ravu,Papua New Guinea,All-rounder,,
cda3625c,D Rawat,Costa Rica,All-rounder,,
c6ff5ac2,D Rawat,Karnali Yaks,All-rounder,,
9639f323,D Ridgaard,KwaZulu-Natal Inland,Batsman,,
fa39ad19,D Robson,Estonia,All-rounder,,
cf6aae64,D Ruyange,Uganda,All-rounder,,
c3890e1e,D Ruynekova,Bulgaria,All-rounder,,
04bc296f,D Sabir,Bermuda,Bowler,,
0264c10e,D Salunkhe,Rajasthan Royals,All-rounder,,
a29e2361,D Samaraweera,Bloomfield Cricket and Athletic Club,All-rounder,,
6d4c2087,D Samarawickrama,Italy,All-rounder,,
3a592d0d,D Samarawickrama,Italy,Bowler,,
4770fcd4,D Samuditha,Bloomfield Cricket and Athletic Club,Bowler,,
05dccc0e,D Sandaruwan,Negombo Cricket Club,Bowler,,
f7257752,D Sanjeewa,Unknown,Unknown,,
7e1f4523,D Sanjeewa,Chilaw Marians Cricket Club,All-rounder,,
cc7331d4,D Saxena,Canada,All-rounder,,
51c90542,D Scanlon,North-West Warriors,All-rounder,,
ae7d3bc1,D Schadendorf,Nottinghamshire,Batsman,,
b235cb97,D Sevakumaran,Unknown,Unknown,,
88ea829f,D Shabbir,Canada,All-rounder,,
021e0d95,D Shawane,Unknown,Unknown,,
d5e5f96b,D Sheeli,Kuwait,Batsman,,
ab0d21ad,D Shepherd,Unknown,Unknown,,
6c15c035,D Sigera,Colombo Cricket Club,All-rounder,,
5d36377e,D Simpson,Cook Islands,Batsman,,
06adaa46,D Siva Kumar,Andhra,All-rounder,,
4bb02ef1,D Smit,Derbyshire,All-rounder,,
5d69930d,D Smith,Western Province,Batsman,,
071cec83,D Smith,Vanuatu,Batsman,,
388bbca2,D Smith,Unknown,Unknown,,
aa581d5b,D Somwaru,Unknown,Unknown,,
8a79613a,D Soraine,Canada,All-rounder,,
ede30898,D St Ange,Turks and Caicos Island,All-rounder,,
4a28527d,D Staddon,Brazil,All-rounder,,
b7879e16,D Sutherland,Belize,All-rounder,,
64c81abf,D Suzuki,Japan,All-rounder,,
fa83d1b6,D Svilicic,Croatia,All-rounder,,
dcfe6cdd,D Talalla,Unknown,Unknown,,
f6f19302,D Talbot,Bermuda,All-rounder,,
3e377209,D Tanase,Romania,Bowler,,
b940a2b2,D Taylor,Unknown,Unknown,,
a2c03e90,D Teinaki,Cook Islands,Batsman,,
ae5f7b63,D Tekyildirim,Turkey,Bowler,,
f1e86c3f,D Tennakoon,Kurunegala Youth Cricket Club,Bowler,,
273be75a,D Traore,Mali,Batsman,,
6d9aa10a,D Tresac,Serbia,Unknown,,
2b425403,D Tucker,South Africa,All-rounder,,
efea55e5,D Unhale,Finland,All-rounder,,
1f8e97d7,D Uwimana,Rwanda,Batsman,,
1cd03c09,D Uwizeye,Rwanda,Bowler,,
f5c7823e,D Venter,Unknown,Unknown,,
49dcd12c,D Vihanga,Sri Lanka,Bowler,,
bb4da4d3,D Visser,Samoa,All-rounder,,
a72d5b1a,D Vora,Hong Kong,Bowler,,
3a015a5f,D Vrinda,UP Warriorz,Batsman,,
a628a5c8,D Wabwire,Uganda,All-rounder,,
760fcf65,D Wangmo,Bhutan,All-rounder,,
ef55b38c,D Warren,Victoria,Bowler,,
92256e66,D Weston,Germany,Batsman,,
04539335,D Wheatley,Bahamas,All-rounder,,
aa8d28ae,D Wiese,Sussex,All-rounder,,
9585854d,D Wotu,Vanuatu,All-rounder,,
8c0d904e,D Wulandari,Indonesia,All-rounder,,
9f622b6c,D Yadav,Arunachal Pradesh,Batsman,,
5d9d83e6,D Young,St Helena,Batsman,,
a0e886e0,D Young,Unknown,Unknown,,
8446cd11,D de Silva,Kurunegala Youth Cricket Club,Batsman,,
d7a57f75,D du Preez,Knights,All-rounder,,
48301a4b,D la Cock,Namibia,Batsman,,
e651d2a5,D van Kerwel,Unknown,Unknown,,
8c5775f3,D van Niekerk,South Africa,All-rounder,,
388d5a78,D van Schoor,Namibia,All-rounder,,
7b300d1e,DA Achanta,Unknown,Unknown,,
cfcf189f,DA Blignaut,Germany,All-rounder,,
aac9f784,DA Cosker,Glamorgan,All-rounder,,
03df7a25,DA Douthwaite,Glamorgan,All-rounder,,
ae0b5b95,DA Galia,Singapore,All-rounder,,
1f572ee8,DA Griffiths,Kent,All-rounder,,
cff25ee1,DA Gunawardene,Sri Lanka,Batsman,,
e6789a88,DA Haggo,Unknown,Unknown,,
f66f5343,DA Hendricks,Lions,Batsman,,
3528b8dd,DA Marage,Italy,All-rounder,,
656202a7,DA Marillier,Zimbabwe,All-rounder,,
61a7d6e9,DA Mehta,Tanzania,Batsman,,
d67d5f00,DA Miller,South Africa,Batsman,,
49212b50,DA Minors,Bermuda,Batsman,,
968fa5d8,DA Morrison,Jersey,Batsman,,
6c79c098,DA Payne,Gloucestershire,Bowler,,
f6bb92c1,DA Randika,Chilaw Marians Cricket Club,All-rounder,,
ab859427,DA Rankin,North-West Warriors,Batsman,,
bfb9e4c6,DA Sasrikayoni,Indonesia,Batsman,,
dcce6f09,DA Warner,Australia,Batsman,,
2e9fdf9b,DAJ Bracewell,New Zealand,All-rounder,,
84f831c3,DAL Paramitha,Indonesia,All-rounder,,
b975210d,DAM Louis,Qatar,Bowler,,
56f53516,DAP Darrell,Bermuda,Batsman,,
770494eb,DAS Gunaratne,Sri Lanka,All-rounder,,
80063018,DAW Hollis,Bermuda,Batsman,,
224fe44d,DB Bana,Haryana,Batsman,,
36931357,DB Cowie,Unknown,Unknown,,
7050a1e7,DB Das,Kolkata Knight Riders,Batsman,,
492e1a8e,DB Hair,Unknown,Unknown,,
5ee47383,DB Kotze,Namibia,All-rounder,,
01679383,DB Loic,Cameroon,All-rounder,,
2199afd4,DB Mealey,Unknown,Unknown,,
b720a5d6,DB Ravi Teja,Deccan Chargers,All-rounder,,
201fef33,DB Sharma,India,All-rounder,,
2035176c,DBL Peiris,Nugegoda Sports Welfare Club,Batsman,,
83904270,DBL Powell,West Indies,All-rounder,,
e79a1fe3,DC Boon,Unknown,Unknown,,
0f9c9d1d,DC Delany,Leinster Lightning,All-rounder,,
34b332d3,DC Drakes,St Kitts and Nevis Patriots,All-rounder,,
dbb15645,DC Goodman,Gloucestershire,Bowler,,
cfd84210,DC Green,Jamaica Tallawahs,All-rounder,,
5f031dc9,DC Kelly,Hampshire,All-rounder,,
a968d39b,DC Smith,Philippines,All-rounder,,
7f6c2dae,DC Stovell,Bermuda,All-rounder,,
08a4f9ad,DC Thomas,St Kitts and Nevis Patriots,All-rounder,,
bf573bfd,DC de Boorder,Otago Volts,Batsman,,
359e430a,DCC Borden,Bermuda,All-rounder,,
b590a4d8,DD Ebrahim,Zimbabwe,All-rounder,,
fc0155d9,DD Kasat,Royal Challengers Bangalore,Batsman,,
61a9ce31,DD Masters,Essex,Bowler,,
c3e40574,DD de Soysa,Badureliya Sports Club,Batsman,,
90a1a14c,DDE Richardson,Bermuda,Batsman,,
07b6f54c,DDP D'Silva,United Arab Emirates,Bowler,,
e0557f7f,DE Bernard,West Indies,All-rounder,,
45c2196c,DE Bollinger,Australia,Bowler,,
0d37dea9,DE Budge,Scotland,All-rounder,,
7bf39e5c,DE Burgess,Samoa,All-rounder,,
c0babb93,DE Johnson,St Lucia Zouks,Bowler,,
29c7ca03,DE Malcolm,Unknown,Unknown,,
526fe472,DE Martel,Guernsey,All-rounder,,
110b180a,DE Roache,Samoa,All-rounder,,
c3394c16,DEM Carter,Scotland,All-rounder,,
c57e1893,DES Maxwell,Canada,All-rounder,,
de896b79,DF Jacobs,Thailand,Bowler,,
ad733e72,DF Watts,Scotland,Batsman,,
a1b69936,DG Bedingham,Durham,Batsman,,
d8976cb7,DG Blampied,Jersey,All-rounder,,
22bd731a,DG Brownlie,Northern Districts,Batsman,,
1f1f93b5,DG Crowley,Italy,All-rounder,,
62788a13,DG Kumar,Himachal,All-rounder,,
cd8d2859,DG Nalkande,Vidarbha,Bowler,,
7e76e6ed,DG Paterson,Unknown,Unknown,,
4aff35ac,DG Perez,Costa Rica,Batsman,,
224a9f5e,DG Weakley,Bahamas,All-rounder,,
d3d096f5,DGAPD Wiswi,Indonesia,All-rounder,,
663abb1f,DGD Maduwantha,Panadura Sports Club,All-rounder,,
ba1fdf71,DGK Small,Barbados,All-rounder,,
b8e5ed34,DH Lategan,Worcestershire,Batsman,,
281d4749,DH Mclean,Unknown,Unknown,,
063b3673,DH Yagnik,Rajasthan Royals,Batsman,,
5208c0a1,DI Allan,Kenya,All-rounder,,
a009fb86,DI Chunan,Malaysia,Batsman,,
90e03594,DI Dusabemungu,Rwanda,All-rounder,,
fd67a507,DI Joyce,Leinster Lightning,Batsman,,
bca21d18,DI Stevens,Kent,All-rounder,,
d74ce089,DJ Ahmed,Gloucestershire,All-rounder,,
71e6ad2b,DJ Balcombe,Hampshire,All-rounder,,
6ede8cb6,DJ Bartlett,Auckland Aces,Bowler,,
8f938a32,DJ Bell-Drummond,Kent,All-rounder,,
c6a2941e,DJ Brasher,Victoria,Batsman,,
87e562a9,DJ Bravo,West Indies,All-rounder,,
f594930c,DJ Broom,Otago Volts,All-rounder,,
49d422bf,DJ Burns,Unknown,Unknown,,
d547fe55,DJ Clark,Unknown,Unknown,,
51de2a80,DJ Cullen,Australia,Bowler,,
977ddcd2,DJ Gibb,Hampshire,All-rounder,,
52d11798,DJ Grobbelaar,Auckland Aces,All-rounder,,
0ec08b27,DJ Harper,Unknown,Unknown,,
39f82db3,DJ Harris,Melbourne Renegades,All-rounder,,
0c5f662b,DJ Hawke,Isle of Man,All-rounder,,
a62f55ba,DJ Hawoe,Indonesia,All-rounder,,
76e3c08f,DJ Henderson,Unknown,Unknown,,
73ad96ed,DJ Hooda,Sunrisers Hyderabad,All-rounder,,
5ad111e6,DJ Hunter,Canterbury,Batsman,,
fd835ab3,DJ Hussey,Australia,All-rounder,,
a84468fe,DJ Jacobs,Warriors,Batsman,,
27c5a793,DJ Lamb,Lancashire,All-rounder,,
2413a688,DJ Leech,Yorkshire,All-rounder,,
24cacd0a,DJ Lincoln,Middlesex,Batsman,,
ad9c32a2,DJ Malan,Middlesex,All-rounder,,
46ecfe40,DJ Millns,Unknown,Unknown,,
